,local,global
short,0.0041054657527378625,0.41608236122946685
smell,0.004939733129559141,0.5407073042010435
course,0.0078045705269122944,0.5292128299007814
slow,0.003915242850780487,0.3517776163026265
strong,0.005536366254091263,0.4339888622161924
kiss,0.004276422783732414,0.27858544693502507
die,0.011400267481803894,0.7908386698705947
decide,0.0032170825991137274,0.4058248638932421
string,0.004470585121048821,0.4569213950494767
boat,0.00308811292052269,0.39148470802350255
bunch,0.0035497230641982134,0.32311769946590707
snake,0.007559669869286674,0.48976876420145166
dark,0.0052003673144749235,0.37055380780415126
goodbye,0.004363086716882114,0.39745315898165134
air,0.0024128749090082504,0.32629261833105705
stomach,0.0090138954775674,0.5420407433534373
wind,0.003823014668055943,0.3707436923946008
rabbit,0.005605435797146389,0.45122578617122866
mad,0.003284307320912679,0.364036800930439
dish,0.006065272923671838,0.5881579126041493
straight,0.003601264012487311,0.4391781330585194
cherry,0.0024245955325939038,0.2169071559159066
heart,0.004397003089680392,0.5047311389517616
trick,0.004296473094395229,0.48547911142874367
wipe,0.0027977194104875838,0.298900222336685
neat,0.002599225157783145,0.3981625334021708
step,0.003317491574720903,0.41231956309240414
look_it,0.004157356917858124,0.38037911173732586
ma,0.0019232146441936493,0.38959003811215953
till,0.003827640884800961,0.40347610163289116
beach,0.001814037561416626,0.29425902870149345
s,0.0008263373374938964,0.08791739455765935
fifteen,0.0008882209658622742,0.21142671447676464
hafta,0.0030225269934710335,0.45993157279279506
beat,0.006486097971598308,0.5747836717274095
shoot,0.009001871570944786,0.5922636183247784
dad,0.006316010441098895,0.49652458056606563
next_to,0.0028902383951040413,0.4563836592114101
cmon,0.007452599463924285,0.47886145429227955
m,0.00045854101578394574,0.0966300167611247
closet,0.007828758608910346,0.47707100861503493
begin,0.0036339518569764636,0.4743738312791771
land,0.0055548242620519685,0.45481894114214205
quarter,0.004039076467355092,0.3390388809993873
eleven,0.0007927871885753813,0.16569845387417903
between,0.006878081490011776,0.605336866393846
brush,0.0029835104942321777,0.30676406613770024
plum,0.002351647820965997,0.2732522107602191
exact,0.002282971844953649,0.36874790280648484
pear,0.0031415973390851704,0.40146251776343045
delicious,0.0019803832877766003,0.19405813593119625
spaghetti,0.0019345195205123335,0.3307607967741968
snack,0.002890990177790324,0.5480329665023844
b,0.0006775557994842529,0.16146661074027135
carrot,0.0021210765016490014,0.31764852635427276
surprise,0.004336178302764893,0.5047225777860924
ow,0.010916468501091004,0.6265028373866863
spot,0.004696667194366455,0.45278351474695544
welcome,0.002987434466679891,0.3485726449847705
mark,0.0031618272385946136,0.42835046836780466
glad,0.0015703028646008722,0.3337726568286864
send,0.0016853362321853638,0.32679016202306665
clap,0.009748931854001937,0.5610519941709027
ago,0.0019544442494710285,0.26005773679727684
garbage,0.002827016370637076,0.15853522798893915
sad,0.0028640691723142353,0.2700940707377949
snap,0.008270331223805745,0.5852440006234179
c,0.0006261857656332162,0.11535240081842735
body,0.0042133489075829,0.5429467640860357
arm,0.002738639712333679,0.34432396092390294
afternoon,0.0020320892333984377,0.2814812018577221
trip,0.00478011598953834,0.5142128527103309
pencil,0.0027632257517646343,0.30545457970705414
pack,0.008258288906466576,0.5910030248774449
true,0.005257489219788582,0.5537801678020869
chew,0.004968373104929924,0.5052621537774045
soft,0.005337091162800789,0.492453103668824
garden,0.00834672749042511,0.584834891231024
smile,0.0039644064726652925,0.5011856064910402
sweet,0.0032080181183353545,0.48985747356508547
fruit,0.0023768203599112375,0.3999066872511884
visit,0.0014060835043589275,0.223846305737618
woman,0.005529974737474995,0.49299772982936907
bug,0.011163844381059919,0.5619406316481749
family,0.003416618396495951,0.3153012896867444
toast,0.001296977202097575,0.2465609792404645
skin,0.007185156528766339,0.533852353270175
ground,0.0029125048054589164,0.43014123056566955
lettuce,0.0022965286459241596,0.24794555557025466
size,0.003645428129144617,0.39979304546576455
hate,0.0043151163392596776,0.4627741209338607
pants,0.0024953123294945917,0.22397255128740445
lots_of,0.0026127472519874573,0.41651240974000214
dry,0.0031917385152868323,0.3348196599273767
its,0.006338398903608322,0.3976077585686817
salt,0.002526079454729634,0.35643279776834846
belong,0.006880429230238262,0.3876855159996204
certain,0.0029424020222255163,0.376330880023821
king,0.007428656731333051,0.5431278218817174
dream,0.004167475870677403,0.49397622964477717
awful,0.002311926899534283,0.4436625942216862
month,0.0019668915442058016,0.2720067163911185
mouse,0.01114851713180542,0.6499801951236546
sauce,0.0023257210850715637,0.23760442827698602
lollipop,0.0023315203817267168,0.2707642094860975
pink,0.002734959125518799,0.37073106706792247
craze,0.008569050293702345,0.6052828723882651
oven,0.0032953902294761256,0.33713133653126337
tight,0.0022063067981175012,0.40634954041913995
battery,0.0031366763692913632,0.334082698453144
duck,0.006170891946361911,0.5903310337366006
round,0.007143910974264145,0.47872371439203276
pot,0.005385346710681915,0.5796963163646442
near,0.004072082042694092,0.5248237960794957
tiger,0.0032456318537394204,0.276652030289532
glove,0.0033338989530290876,0.5146313542196657
twelve,0.0009391933679580688,0.16894587189693366
yell,0.003997665994307574,0.4279073917549501
somewhere,0.003252108891805013,0.307805494785647
t,0.0008189788571110478,0.12185521559020496
banana,0.0026708105031181782,0.44928101391779984
busy,0.003431570529937744,0.429570717287462
mister,0.01052492618560791,0.6617540555105563
toe,0.004873905111761654,0.4651448941610824
d,0.000231552582520705,0.23590881128489394
downstairs,0.0037079484839188425,0.4802120512360961
world,0.0036798732148276437,0.3627018426532913
mat,0.006025331094861031,0.6293606632466241
cereal,0.0018365241232372465,0.2819646440773562
slide,0.0019150425990422566,0.2748214657950946
mix,0.0032157763358085386,0.38711984828112356
test,0.0055789947509765625,0.4882936825345633
tissue,0.0025064125657081604,0.34837079571778173
r,0.0009646209386678842,0.09347997621297299
shop,0.004220422108968099,0.44031865760699074
crayon,0.002150941640138626,0.27980062420815244
across,0.006516974983793317,0.41126615057920135
anyone,0.005721489588419597,0.5438471414628201
excite,0.0032545713817372043,0.3422398750138521
chance,0.003186730667948723,0.35997521984708525
pickle,0.002159737405322847,0.21790014620918208
basket,0.0059414917025072825,0.49562775392679204
heavy,0.004096332937479019,0.3730078647147915
pin,0.0070675185748509,0.5255111423434577
notice,0.003802212385030893,0.4195925465921595
elephant,0.004302455828740046,0.4775932167973971
lion,0.005272899355207171,0.4272682487442734
turtle,0.006603585822241647,0.47760422546561054
young,0.005018501370041458,0.45239441925641977
nibble,0.009437886568216177,0.44291749462032737
freeze,0.002458500862121582,0.3140877524199963
apart,0.004164717699352063,0.3874184901346971
key,0.004227836926778157,0.49366933187819406
machine,0.0060792043805122375,0.38005943414433874
magic,0.00608411431312561,0.581669475981681
sell,0.004497299194335938,0.4105467898184514
burn,0.003619936379519376,0.40892876683362933
share,0.004205710121563503,0.4073785717224311
wood,0.0052031920506404,0.41160379329274044
swallow,0.01090044194254382,0.6491505983331749
unless,0.004415454403046639,0.5607966794828965
bless,0.007435420155525207,0.5113491831004876
except,0.004664671771666583,0.4338160436041386
luck,0.007318844055307323,0.711969727577046
french,0.0024907737970352173,0.29444780845356455
sweater,0.0028266161680221558,0.32912814264101153
antenna,0.005831003189086914,0.5638470166697507
wire,0.0036635245595659526,0.41806883514141113
n,0.0009182846104657208,0.09246797817029684
uncle,0.007990536590417227,0.4877499759160986
bee,0.008108455123323383,0.5603966988661045
hook,0.003729336602347238,0.3308382228903598
bike,0.005437530004061186,0.485526782730614
yum,0.0035238284053224506,0.312081454028555
shape,0.003254344334473481,0.4080094565372986
smart,0.0024485423647124193,0.2348024402521265
business,0.004561556237084525,0.4770168496932353
chip,0.0023834367593129476,0.4003474287287597
pen,0.0028396808739864464,0.354243797148719
music,0.0046424468358357745,0.3971541007470567
shh,0.00673906405766805,0.5107208513296059
cracker,0.0018477064591866951,0.24044413240925278
city,0.007284631331761678,0.5281599800659551
act,0.006791287234851292,0.48224087072320776
onto,0.005692791938781738,0.5710342627446925
race,0.0031162290012135226,0.47634682374316284
against,0.004901806513468425,0.4014237534421421
gum,0.004969719917543473,0.4911734562582527
pizza,0.002175918131163626,0.3593198813925558
hee,0.006896409121426669,0.3970623453790181
backwards,0.0045982309289880705,0.4854597045259873
follow,0.004898015090397426,0.45106102276314997
match,0.0045303341114159785,0.4688325920797931
grab,0.005222640718732561,0.5030169100314792
third,0.0023689476343301628,0.37181015919885707
yuck,0.003002290725708008,0.26872150391367033
fox,0.006534327160228382,0.598983609831147
knife,0.004205342382192612,0.4203348880210329
screw,0.010232526244539204,0.7297248253440546
sky,0.003945192775210818,0.4214626271906394
p,0.0002834705206064078,0.11224175105587075
pool,0.003869018384388515,0.3590759128623847
least,0.002434861965668507,0.3957944968731303
plan,0.0030944388488243365,0.29500025990854095
enjoy,0.0013980799251132542,0.22842846918937265
fool,0.007529545214868361,0.5750786686710524
nah,0.007199743762612343,0.45799537100675825
turkey,0.013014527303831918,0.5976072566478776
pant,0.002268436976841518,0.3748938742887338
cupcake,0.0012066513299942017,0.13562172713728415
chase,0.006870567798614502,0.4384290342338074
towel,0.0028754039244218307,0.28934214423119264
bore,0.01075314978758494,0.8741449459161981
drip,0.006415830208705022,0.46066252352028825
study,0.004263654351234436,0.552692481163503
pepper,0.0038083176459035566,0.4455560256363438
h,0.000686182425572322,0.12590352751794365
difference,0.0048121412595113116,0.41334912870550544
monkey,0.004176172517961071,0.45201949633636007
fill,0.00550758507516649,0.5058707415971064
above,0.005879427377994244,0.4621003774120319
vegetable,0.0013785024483998617,0.2702858062790322
being,0.0015799418876045628,0.36548150239598554
nap,0.0024888967022751317,0.295799704320439
lock,0.004027850098080105,0.49702455479541685
road,0.004465341567993164,0.4097081981065014
kitten,0.005289584398269653,0.4526886554619428
group,0.0025019475391932894,0.348246626162414
reach,0.0026209890842437745,0.38430564883572416
underneath,0.004802977045377095,0.4833688864819583
scream,0.002363282221334952,0.4092306375062671
kick,0.005558846458312004,0.38822186810526393
seed,0.004337974389394124,0.3562824605055942
biscuit,0.0037014995302472797,0.36467571532593857
ho,0.0038619063518665455,0.38862878657255084
l,0.0007748305797576904,0.07042372854394507
cousin,0.005366952078683036,0.45209831442819426
poor,0.0041381120681762695,0.4057980539280234
wing,0.00432010050173159,0.31650797441400724
east,0.00779225118458271,0.519411182949586
uhhum,0.004281620184580485,0.35491432337625306
ssh,0.00800165335337321,0.6826758644695352
sock,0.0014449625179685395,0.1837174106399968
rather,0.0030151307582855225,0.4324345566127229
angry,0.007371414791453968,0.6255826406734359
board,0.008927491403395129,0.5766558639565103
plastic,0.005668272078037262,0.5278441410866888
town,0.006083132891819395,0.44496528803011715
choose,0.003121212124824524,0.34683864350963023
life,0.004665487799151191,0.40776326293826604
whisper,0.005013639107346535,0.48167839291170766
wide,0.0037746712565422057,0.43337298773674027
extra,0.0063095162896549,0.5627025571595754
bell,0.005905219486781529,0.40700670009404494
plane,0.004981372091505263,0.4223062449555034
scratch,0.007677523295084635,0.5542154043404354
puppy,0.006073102355003357,0.41233869620444197
knee,0.004308678887107156,0.48515490266118855
clear,0.0037817408641179404,0.47261751502052285
umbrella,0.007058136390917229,0.5541267374640515
carpet,0.00683666327420403,0.604145457136631
oo,0.008236564695835114,0.5910156898914098
fact,0.00568187435468038,0.4636905301926818
lie,0.002851137609192819,0.328170462130857
spank,0.002630334833393926,0.31251935405571907
besides,0.0038966069350371488,0.41424002981942754
sink,0.0028017878532409666,0.4106224052078421
grape,0.001882104961960404,0.32667192995228145
pet,0.005688770063992204,0.6658302022386513
pea,0.0017629663149515788,0.4927125239631289
deal,0.005948131148879592,0.5234241498036936
clock,0.005177329693521772,0.5544753460158505
u,0.0006106725105872521,0.1120655362860089
tongue,0.0033597456557410105,0.3366789637383196
double,0.006660679976145427,0.4243769991139188
hop,0.004794509322554977,0.49330214460074695
roar,0.011256318092346191,0.5455188931645061
mama,0.005396544933319092,0.4336824820966396
tomato,0.0023619731267293296,0.3198700545957375
awhile,0.002489060163497925,0.31535417626806983
spider,0.008706403896212578,0.524610514573087
farm,0.007038595676422119,0.41338086470716273
w,0.0008607139954200158,0.23739197181989635
k,0.0007176505667822701,0.15400107242604577
terrible,0.00690505773790421,0.5293655326441002
g,0.0006380608448615441,0.14990342242747912
free,0.009647808291695335,0.6085835997942433
soap,0.003356625052059398,0.5229279418292856
grass,0.0047729321428247404,0.5462872356344493
cone,0.0010239807042208586,0.20079175566301233
sign,0.0031533406840430368,0.48384718951174743
bubble,0.0060695018619298935,0.48455612493036715
hospital,0.002544779862676348,0.32643361953992467
mistake,0.0037600724927840693,0.40805433392607693
plenty,0.006783775488535563,0.5208763573064514
fair,0.006756975537254697,0.5092802185600106
strange,0.0071632981300354,0.5798074404554621
terrific,0.005335139600854171,0.34014537465005446
shark,0.00516173243522644,0.5786908387054582
roof,0.006655604608597294,0.5397769443701735
fresh,0.002533801964351109,0.3554999960532912
puppet,0.010432817538579305,0.5853403746396084
glue,0.0032267254941603716,0.4141895299368604
sudden,0.0038912804687724393,0.36175233131048257
y,0.0009072147882901705,0.08141057694221832
circus,0.0034599327124082125,0.47905353065559675
lap,0.004279691998551532,0.45189702823810707
worm,0.008760432402292887,0.5603728434215941
restaurant,0.0020737033901792584,0.24667661457337642
dangerous,0.005477245648701986,0.46658022998824045
fold,0.0056204777775388775,0.5183518964444499
broom,0.010234298308690389,0.5695285459042811
asleep,0.0036925989038804,0.4120005791598551
accident,0.005580208982740129,0.47791747477143853
peanut,0.0021882394949595133,0.4267213341368815
joke,0.0024433090136601375,0.22295729363337735
sir,0.00530784218399613,0.4359611109475665
hen,0.004712702972548348,0.3976676447076627
dirty,0.002907763688992231,0.28868770924849907
squeeze,0.005167655455760467,0.47281218454974616
neck,0.0033704320589701335,0.24915769603175897
scissors,0.005612260954720633,0.4248939894015351
rug,0.0027961408769762194,0.42572767537221046
uhoh,0.006748749528612409,0.6067032158678205
safe,0.00633734150936729,0.44186623774439315
penny,0.009474944500696091,0.4838061211825103
choice,0.009624277844148524,0.6493864620265103
doo,0.007316480422842091,0.4277287755477558
refrigerator,0.004058900717142466,0.5065250723032189
comb,0.0025622479377254365,0.3472392170296662
deep,0.004125843445460002,0.5476527281501129
darling,0.004991378386815389,0.4798380109064495
flat,0.006298939387003581,0.45925384443554373
square,0.002857544422149658,0.32257157737007625
witch,0.005327120423316956,0.5547574462897908
ham,0.0018296539783477783,0.36794621402216476
nail,0.0034916060311453684,0.42154621047803886
patty,0.01008134228842599,0.49860644631054674
medicine,0.004934472066384775,0.3904731232055494
ticket,0.006555448878895153,0.5428530816758832
momma,0.005038584981645856,0.5820172972346307
bake,0.0025597371553119862,0.34612950904188633
rubber,0.014519163540431432,0.6047944016094491
whether,0.002142402103969029,0.35254677803478385
police,0.004539494003568377,0.4934266792927273
yard,0.0036367233842611313,0.5563208412705112
costume,0.008489584550261497,0.6900742475674324
buddy,0.006574377417564392,0.511970571978135
definite,0.004357682168483734,0.44909680734637336
couch,0.003134575329328838,0.35704399619682947
whoa,0.0047389098576137,0.63838813338281
pan,0.0048900790074292355,0.43127613993379355
add,0.006034753824535169,0.5793198099895862
drawing,0.004589448104033599,0.4557194576145307
regular,0.0067271217703819275,0.5990634434843953
tickle,0.005737314621607463,0.36530201638996407
dump,0.0032902956008911133,0.4029846859088567
f,0.001021700245993478,0.21638141671447897
river,0.002358581338609968,0.30488892873029383
possible,0.0037634428590536118,0.3744800279224194
whoosh,0.0055840639840988885,0.4241286411404167
fence,0.006775427323121291,0.43988731194382014
boom,0.005129083439155861,0.3263829328021207
everyday,0.017848714538242504,0.6946514523713816
none,0.008029836416244506,0.5325102888476106
perfect,0.007351560839291276,0.5339431760197435
bang,0.004282395044962565,0.4337698717425815
cross,0.005339384078979492,0.3932274424824411
mash,0.010276959339777628,0.609304987224575
awoh,0.003506544658115932,0.34497618696569465
parade,0.0025242079388011584,0.39776528698599833
case,0.0044645167166186914,0.4924422054527936
pee,0.0026820959188999273,0.31797759382562296
total,0.005607376738292415,0.6383971704302946
sharp,0.003999867222525857,0.37355348552367307
rope,0.00667438268661499,0.5975853427305879
secret,0.0030706668722218482,0.44196865742840097
ceiling,0.005695022642612457,0.6381960377992439
heat,0.003636797836848668,0.33103429166301235
sneeze,0.007915703149942251,0.601142834355786
plug,0.0038604175343232997,0.4102193474197158
tear,0.0037489408670469773,0.5348223853159455
oop,0.005403369665145874,0.5244981128533115
office,0.0020792484283447266,0.2903168991550743
rip,0.0036020529897589433,0.3101352247357426
belt,0.004026621580123901,0.5321218273538386
lamb,0.010580994464732983,0.6122574708292019
library,0.0029123999454357006,0.3312275343452342
museum,0.003046001706804548,0.46485989286931995
slip,0.0036169634924994574,0.48146093301335435
radio,0.005113808172089713,0.5369496482320876
ooh,0.006241014370551476,0.5295115397076906
pajamas,0.002234678058063283,0.41872760143958154
steak,0.004003331579011062,0.4023225667351633
swing,0.003611295453963741,0.41544036235564175
baseball,0.00596680756538145,0.49803324189251164
anywhere,0.006393558838788201,0.5703041194969994
switch,0.002007115828363519,0.28816136455771113
pat,0.00900191068649292,0.5233349395273492
yay,0.018751945346593857,0.6515127011527055
sneaker,0.005365184611744351,0.5039562413272994
herself,0.004513110965490341,0.4719690112030527
winter,0.0055281558344441074,0.44607741881133245
la,0.0073647573590278625,0.41591485013114227
handle,0.006126757178987775,0.5974415795378716
press,0.004196015564171043,0.44025666472128777
sand,0.006277154173169817,0.40644541402448053
bridge,0.0016571828297206334,0.29305556939577415
byebye,0.0036066435277462006,0.4568120355438927
especial,0.004242115361349923,0.5188884815970919
comfort,0.0036547337259565083,0.3266016699605586
noodle,0.0019128620624542236,0.272780608027431
moment,0.004166299956185477,0.3768245097109547
tummy,0.003607859214146932,0.3167385820861526
castle,0.003831464797258377,0.4817793665308495
beef,0.009068367273911186,0.4849554804688696
drawer,0.004058700468805101,0.3151482012278256
parent,0.003359144926071167,0.42596369165996106
low,0.006713133869749127,0.5107809993598542
da,0.006095466159638904,0.36398311571151476
crash,0.0038939490914344788,0.37432505681701034
treat,0.003258184246394945,0.4948630997193687
dig,0.004863460321684141,0.5645349841495176
mail,0.008840098977088928,0.5761142909637148
become,0.006806199749310811,0.5571880903644428
shell,0.00784022577347294,0.5598569472015118
jelly,0.003475105320965802,0.392319607367438
hamburger,0.005366166432698567,0.4446463089181836
piano,0.007494428328105381,0.4831283631350767
band,0.006401361841143984,0.5919490091262261
yoyo,0.0050452331701914465,0.5360646130578806
born,0.004908430576324463,0.4554852352089841
pillow,0.0030431581868065726,0.43339882303791344
gosh,0.003256420294443766,0.35214497990856697
bar,0.004913973457673017,0.3870713615030097
empty,0.0030877662868034547,0.4690446372708381
ew,0.004968249372073582,0.5541768432882339
attention,0.00430518627166748,0.43399121150223186
order,0.006077729422470619,0.6238645134059524
vacation,0.0015124465738024031,0.2967944573747945
tub,0.006007025639216105,0.46012100331595174
sense,0.0022156796147746426,0.5346557326304111
beginning,0.003135057596059946,0.34866956165825413
upside,0.0030689597129821776,0.2834255079528114
popsicle,0.006046746716354833,0.40160746176423745
whoop,0.009025625884532928,0.6272835837272358
appear,0.0073089396411722355,0.6022923931708357
sneak,0.007038644949595134,0.5597078101316934
wolf,0.0069126705328623455,0.5181684357727459
mud,0.005794758146459406,0.4881915258596965
tip,0.002793187444860285,0.3932917532635498
edge,0.0039026548222797675,0.44518344695933487
clown,0.005959335834749283,0.4770133653945944
pipe,0.007189398302751429,0.5926725837056788
squirrel,0.006977365698133196,0.594890193538419
whale,0.0038503892719745636,0.3788591940753059
suit,0.0030650438800934824,0.4335619444232841
nurse,0.010432017346223196,0.6324653935180372
complete,0.003571410389507518,0.40320722098051376
lemon,0.00128623953572026,0.2611974322312762
toilet,0.00371617549344113,0.41908186722885743
blink,0.004728821771485465,0.455889871599091
station,0.0036412011022153106,0.3548908519604792
whistle,0.00839783251285553,0.455680040185811
shower,0.004566019072252161,0.441823353943705
choke,0.0036813575645972944,0.35568239576830507
nut,0.005083994809971299,0.5165915578513924
my_goodness,0.00466161507826585,0.4360187664627332
loose,0.006757554855752498,0.611068400211187
otherwise,0.0015526484040653005,0.30583396811104513
beard,0.00822852373123169,0.50406148609654
blanket,0.004976544777552287,0.468955528525707
hers,0.009518547700001644,0.5034462946473064
crack,0.007056881741779607,0.5588508986116849
realize,0.0020888356062082145,0.3579640978936408
cough,0.00873897671699524,0.4766102687439443
smoke,0.01043795347213745,0.5335271915048916
kite,0.007283464074134827,0.5599439386819831
j,0.0006198816829257541,0.1035647593142619
confuse,0.005218806720915295,0.4042119412313624
feather,0.00865216739475727,0.5126620505053379
skate,0.0032715838530967974,0.39513305306763935
pile,0.0035914515747743495,0.3204840539120053
wild,0.006167721748352051,0.536666757847593
bend,0.003382019094518713,0.4519101987210319
shout,0.0056403505391088024,0.48643905962720735
track,0.004772676740373884,0.465937382344768
rhyme,0.004041904403317359,0.44691319568689036
steal,0.0063859562079111734,0.47339454204129905
meal,0.0017192014332475334,0.30519321672870414
broke,0.0035694787899653115,0.4004726980750084
type,0.004342385700770787,0.4294130288874657
cord,0.005121918285594267,0.5916586034722517
gold,0.004419606178998947,0.5137765547582398
ash,0.01070934534072876,0.709577332674182
plain,0.0019998699426651,0.2978228850539155
final,0.00674122240808275,0.6495576615688494
shine,0.005195922711316277,0.430489985908018
contain,0.004194846924613504,0.543710290498726
pa,0.0032914646210209014,0.39530923443932964
hon,0.005538771281371245,0.5339984327207887
shelf,0.0023792659914171374,0.3741087759628555
sheep,0.005862995334293531,0.47975696241916066
mirror,0.0069155939694108635,0.5496446017776564
candle,0.012263960071972438,0.5553164415834171
tick,0.004685829667484059,0.2989001619431343
z,0.0006712629244877741,0.18863826616245927
hill,0.00421783598986539,0.40980866737522625
ouch,0.005424454212188721,0.42566972912006684
age,0.0024805665016174316,0.2432737514066855
crawl,0.008201753391939052,0.6748208898093087
tool,0.006381779057638985,0.43523294570704085
gas,0.00411716103553772,0.3630967864416491
poke,0.0027401819825172424,0.3120043955517652
angel,0.015375413000583649,0.6434384777180653
cage,0.007881875695853397,0.4631793982846596
cap,0.005638878792524338,0.5551463469168887
babe,0.004290599976816485,0.47792175859882224
garage,0.003931607802708944,0.2830757812592254
goat,0.005935837393221648,0.5055673642760861
bow,0.008550426134696374,0.5349003027881316
horn,0.007776995499928792,0.5025016068196957
curl,0.006615721410320651,0.4963760896574847
receive,0.004898959590542701,0.4286393003762411
itself,0.004575969278812408,0.5149975307224941
grey,0.004506210486094157,0.4047704293604153
bright,0.006751333291714008,0.45719348096454515
lean,0.00200499506557689,0.30888206115327077
zip,0.003776313627467436,0.4678215922947495
branch,0.008397546307793978,0.6449844083596019
allow,0.0037736097971598306,0.3619718517035726
bat,0.007686405181884765,0.4661390934441244
queen,0.004279819818643423,0.43820491297599384
odd,0.008051714897155761,0.546177339292084
cube,0.005830083574567523,0.6713844004697532
hug,0.0028784751892089845,0.2223862445404795
ship,0.006284725207548875,0.5847608912379494
lift,0.002748281527788211,0.33024138767502054
hammer,0.007281554862856865,0.4946258280257093
bush,0.00568423792719841,0.47879361599422077
engine,0.006981174151102702,0.508000665333733
good_night,0.004507033030192057,0.42605471999786115
pad,0.005776774498724168,0.5840785474528627
lick,0.005279150274064805,0.4110802949764806
shoulder,0.005144266705763967,0.5466855263543028
bounce,0.005535077303647995,0.43408356496411693
dial,0.0030325598576489616,0.25834686120829786
tower,0.003760131922635165,0.4111546657257259
scarf,0.003053490457863643,0.4610522418441969
sweetie,0.004402887530443145,0.530745476372476
forward,0.003271008531252543,0.4152434695555436
peel,0.002634285461334955,0.4660135801334063
hippopotamus,0.008242064998263405,0.45111099799248455
goodness,0.008126506805419922,0.45878383385417365
stamp,0.006500348448753357,0.43417630164628396
practice,0.004738069813826989,0.4221143053766323
powder,0.005256940921147664,0.453248855787481
amaze,0.005827838554978371,0.5616337198218542
list,0.0025676242236433357,0.2706520266208212
thirst,0.00961475372314453,0.4716527270555988
rhinoceros,0.0063582415933962225,0.44884573314720067
pretzel,0.0020421703656514486,0.35151879462843094
camel,0.004891247661025436,0.5086334845100562
newspaper,0.0067962725957234705,0.5706582329300355
slipper,0.003098262207848685,0.5059744868206815
fellow,0.00705715625182442,0.5389117051385525
rat,0.009546878791990735,0.5328287586831872
spray,0.005564835141686832,0.507884819258077
v,0.0009830858972337511,0.18230849647545178
wrap,0.006557164713740349,0.4183856182516643
necklace,0.005573479334513346,0.42494628992457406
tough,0.0021977063381310663,0.39825401047048925
forest,0.004738381132483482,0.37677748154231017
thick,0.003975847493047299,0.4283169572615828
crunch,0.004665498733520508,0.375781471186986
oil,0.0060957612529877695,0.588936596196215
absolute,0.008683977027734121,0.431137805650875
relax,0.008738537629445394,0.5619522641621404
stink,0.004817325207922194,0.5548365696986912
tank,0.006907646656036377,0.5054767457029281
pancake,0.004906753013873923,0.45617281340687044
row,0.007111160651497219,0.4377942524764691
towards,0.005116598172621293,0.5026182140440892
self,0.0049227399210776054,0.543891154034861
kinda,0.003931448377411941,0.4766555090929929
fancy,0.005135821573662035,0.5455614474172208
proud,0.006134947141011556,0.5505239439564792
stretch,0.0049577270235334125,0.45584074189293466
rough,0.015588766998714872,0.6080352008117541
ant,0.01308001526470842,0.7682792844862294
lip,0.004711051141062091,0.37375629178782654
stone,0.0061985818115440575,0.7459161970991043
found,0.008689293990264068,0.6440296464362022
stove,0.0052315882274082725,0.4247122625537335
goose,0.005320332944393158,0.4110690579231465
jack,0.006720508298566265,0.6117270821466264
trunk,0.007650863040577282,0.5465226670771122
guitar,0.008390118678410849,0.42690144129607255
alphabet,0.00791996301606644,0.7706644488371847
moo,0.00579984564530222,0.4365780881990463
boo,0.011851725370987602,0.6073661032526891
lizard,0.00802830457687378,0.5126330013053217
giraffe,0.003946822265098835,0.3756687617704739
sea,0.004783096058028085,0.33643506197999196
stripe,0.0062480950355529785,0.5147693850357351
fifth,0.0017734325450399647,0.3412743503534219
diaper,0.004456993305321896,0.45296925341012706
duh,0.02564503252506256,0.5378242252681045
flag,0.004694051742553711,0.4488340290482852
naughty,0.007287585735321045,0.47510191410345404
rub,0.002501861045235082,0.3578705449856706
forth,0.003921292979141761,0.45192690098929345
tent,0.0027735543251037596,0.5311061199766816
skip,0.008253695283617293,0.6050910902779231
rose,0.008243675889640019,0.38983072405519803
gentle,0.002451479434967041,0.49809909085597326
bark,0.007452446680802565,0.4369173313392073
float,0.004761201994759696,0.5393468066711407
deer,0.0022567265173968148,0.35037836226612973
market,0.007396914340831616,0.6292862568113828
doughnut,0.004387839273972945,0.6574030864766713
dot,0.0034778177738189696,0.44813555235737634
compute,0.0027635424367843135,0.4651528795898473
drum,0.009032432522092546,0.5180607466406759
stir,0.0029702433224382072,0.3108763673752586
cheek,0.006507720947265625,0.5707363422749469
chest,0.005827483676728748,0.48701924366730576
meatball,0.0021468310645132356,0.2967702312736996
yeh,0.004404473304748535,0.3859725692443181
sleeve,0.004474973306059837,0.4150986331423575
everywhere,0.009228782994406564,0.6201176039128267
thumb,0.005138128995895386,0.3666132027536584
nest,0.004289353595060461,0.458124918648693
mitten,0.002105853774330833,0.3791117831316425
papa,0.0033491541599405222,0.41950937172503666
cash,0.0033035918518348976,0.360627023077438
rid,0.00404402342709628,0.4519082872595609
trash,0.0033332470691565313,0.4006769748319853
flip,0.004590446129441261,0.4643206736930995
sticker,0.00716042903161818,0.5087679115299117
sentence,0.0035357989113906333,0.3174288616232145
trade,0.01444964573301118,0.7861445892270325
pudding,0.0016436954339345297,0.38000457888466976
broccoli,0.00399829660143171,0.37818751347531243
roast,0.01383841351458901,0.5468295615287662
zoom,0.009107245640321211,0.5976806644009375
skunk,0.005535428524017334,0.3650635076093639
excellent,0.002455085515975952,0.2750435121903254
spin,0.005578650368584527,0.44140666129836115
spit,0.006569430634782121,0.5779190119684761
bum,0.008619037767251333,0.44810072224340936
suck,0.007854306697845459,0.6159260310782799
