,word,category,lexical_class,period0,period1,period2,period3,period4
248,sick,descriptive_words,adjectives,0.14287753806759915,0.19857573999386086,0.25048430139819783,0.20054126461036503,0.1619704366710625
249,sleepy,descriptive_words,adjectives,0.0,0.0,0.0,0.0,0.0
250,slow,descriptive_words,adjectives,0.22775541556378207,0.14277758803218604,0.17484449911862612,0.18842913378030063,0.1895080371449391
251,soft,descriptive_words,adjectives,0.1745452673898803,0.2277106150984764,0.20251133469864727,0.16147701982408763,0.16869605411040156
252,sticky,descriptive_words,adjectives,0.1964639206416905,0.23053889088332652,0.1971102874529989,0.13242813223041594,0.0
253,stuck,descriptive_words,adjectives,0.0,0.0,0.0,0.0,0.0
254,thirsty,descriptive_words,adjectives,0.0,0.0,0.0,0.0,0.0
255,tiny,descriptive_words,adjectives,0.20334881799001442,0.2293561727685087,0.24651811938536794,0.1900113100806872,0.13692185059189796
256,tired,descriptive_words,adjectives,0.0,0.0,0.0,0.0,0.0
257,wet,descriptive_words,adjectives,0.2812069159001112,0.23996382541954517,0.28753924473292297,0.2874135699342279,0.24978011175990106
258,white,descriptive_words,adjectives,0.3586247424698538,0.34470825754106044,0.3767441821921813,0.37949237283319237,0.37183297574520113
259,windy,descriptive_words,adjectives,0.0,0.0,0.0,0.0,0.0
260,yellow,descriptive_words,adjectives,0.3667897337840663,0.3440869772120526,0.3979778115948041,0.3391153447329998,0.29302580654621124
261,yucky,descriptive_words,adjectives,0.0,0.0,0.0,0.0,0.0
262,apple,food_drink,nouns,0.42887868525253403,0.35494353818266017,0.42445741358556244,0.361340613104403,0.379754336060662
263,applesauce,food_drink,nouns,0.0,0.0,0.0,0.0,0.0
264,banana,food_drink,nouns,0.3547318154259732,0.3492252454161644,0.362723695859313,0.3307413849979639,0.28728307634592054
265,beans,food_drink,nouns,0.0,0.0,0.0,0.0,0.0
266,bread,food_drink,nouns,0.3724263682961464,0.34923469349741937,0.3804840959608555,0.4121295645833015,0.27748945690691473
267,butter,food_drink,nouns,0.29396898075938227,0.28423089608550073,0.34984303191304206,0.36125370040535926,0.32673968076705934
268,cake,food_drink,nouns,0.34723657853901385,0.360645467042923,0.34940859079360964,0.3636175483465195,0.36835710480809214
269,candy,food_drink,nouns,0.2657082561207445,0.25814716070890426,0.3075069322397834,0.2534492466598749,0.22941753934872777
270,carrots,food_drink,nouns,0.0,0.0,0.0,0.0,0.0
271,cereal,food_drink,nouns,0.41536655463278294,0.3686176761984825,0.36222785319152634,0.35137802734971046,0.3065768420696259
272,cheerios,food_drink,nouns,0.0,0.0,0.0,0.0,0.0
273,cheese,food_drink,nouns,0.3967398092150688,0.38027536163204595,0.4177813962101936,0.382835091650486,0.37361707612872125
274,chocolate,food_drink,nouns,0.4437849827502903,0.4214386329054832,0.4466486886927956,0.35955869108438493,0.38770696967840196
275,coffee,food_drink,nouns,0.3350187700830008,0.37968005836009977,0.3690530687570572,0.3035115908831358,0.35175496535865886
276,coke,food_drink,nouns,0.0,0.0,0.0,0.0,0.10371656734496355
277,cookie,food_drink,nouns,0.3289792914139597,0.3534115307033062,0.3636838436126709,0.3538156345486641,0.33423392474651337
278,corn,food_drink,nouns,0.24589538695290686,0.28243191353976727,0.3509504054673016,0.33177607208490373,0.3382594555616379
279,cracker,food_drink,nouns,0.21131796352565288,0.24584803534181496,0.22526877255816208,0.21335189342498778,0.22829085141420363
280,donut,food_drink,nouns,0.21394382814566296,0.0,0.0,0.0,0.0
281,drink,food_drink,nouns,0.335312565004355,0.3287822134792805,0.3059784358038622,0.30977859124541285,0.34206477403640745
282,egg,food_drink,nouns,0.23166767973452806,0.22770663984119893,0.2821607915684581,0.17123376466333867,0.18257568711414934
283,food,food_drink,nouns,0.29602922555059197,0.252785152118457,0.3045088067650795,0.2799727451056242,0.2093941116411435
284,french_fries,food_drink,nouns,0.0,0.0,0.0,0.0,0.0
285,grapes,food_drink,nouns,0.0,0.0,0.0,0.0,0.0
286,green_beans,food_drink,nouns,0.0,0.0,0.0,0.0,0.0
287,gum,food_drink,nouns,0.20520409082786906,0.24551980001361748,0.23141606835027537,0.1925211727619171,0.24331794455647468
288,hamburger,food_drink,nouns,0.22664765268564224,0.3668454419821501,0.34236722588539126,0.4174399107694626,0.3652512989938259
289,ice,food_drink,nouns,0.18145700269623807,0.19030863083899022,0.1883661573752761,0.16227087895385922,0.161285843513906
290,ice_cream,food_drink,nouns,0.0,0.0,0.0,0.0,0.0
291,jello,food_drink,nouns,0.0,0.32482906627027613,0.0,0.0,0.33959401908673736
292,jelly,food_drink,nouns,0.31163239739835263,0.3464872926473618,0.3543347969651222,0.3198955424129963,0.3796014040708542
293,juice,food_drink,nouns,0.37833349700821073,0.39444714337587355,0.3732272637517829,0.3733636476099491,0.3683717619431646
294,lollipop,food_drink,nouns,0.2853321033088784,0.20066354879074627,0.2701876170933247,0.2542075332254171,0.258684903010726
295,meat,food_drink,nouns,0.2547429921105504,0.3250834971666336,0.35206572292372584,0.34894232302904127,0.4117938607931137
296,melon,food_drink,nouns,0.0,0.0,0.0,0.0,0.0
297,milk,food_drink,nouns,0.32428690493106843,0.3526850588619709,0.3351733068886556,0.36122250333428385,0.3396032012999058
298,muffin,food_drink,nouns,0.36383096252878505,0.3298758611083031,0.3007933216635138,0.3809677749872208,0.22550989167862817
299,noodles,food_drink,nouns,0.0,0.0,0.0,0.0,0.0
300,nuts,food_drink,nouns,0.24032079372555018,0.24310211539268495,0.25897481214059026,0.10252162665128708,0.183878858190249
301,orange,food_drink,nouns,0.377109778554816,0.39070694854384974,0.39557971656322477,0.21624326948076486,0.2858186222612858
302,pancake,food_drink,nouns,0.16578111162080483,0.19922273566848353,0.30510227754712105,0.26980818063020706,0.2905338082462549
303,peas,food_drink,nouns,0.0,0.0,0.0,0.0,0.0
304,peanut_butter,food_drink,nouns,0.0,0.0,0.0,0.0,0.0
305,pickle,food_drink,nouns,0.31498553769456017,0.3210743280127645,0.30325297825038433,0.30059623531997204,0.32990460135042665
306,pizza,food_drink,nouns,0.37214374393224714,0.2738236039876938,0.3034577706926747,0.3284835580736399,0.345356186106801
307,popcorn,food_drink,nouns,0.0,0.0,0.0,0.0,0.0
308,popsicle,food_drink,nouns,0.1566011822398971,0.3572362300596739,0.19062177366332003,0.3027204044163227,0.22822841178429754
309,potato_chip,food_drink,nouns,0.0,0.0,0.0,0.0,0.0
310,potato,food_drink,nouns,0.4441608529537916,0.3094678662717342,0.32381754956747355,0.42221021074801685,0.45596900060772894
311,pretzel,food_drink,nouns,0.30533562153577803,0.3090447947382927,0.26677837367686963,0.0,0.2752625146880746
312,pudding,food_drink,nouns,0.3903463459328601,0.0,0.0,0.3377356693614274,0.3413198933005333
313,pumpkin,food_drink,nouns,0.12423370668993276,0.1492738915607333,0.36092080486317474,0.3168339129341276,0.3803049273788929
314,raisin,food_drink,nouns,0.29385747015476227,0.37594517022371293,0.38039605747908356,0.32672488801181315,0.3135570280253887
315,salt,food_drink,nouns,0.22088798899203538,0.2638748189434409,0.2285346949679984,0.2955967180430889,0.3037591680884361
316,sandwich,food_drink,nouns,0.37228133976459504,0.38581444715198715,0.3672328509390354,0.37276083305478097,0.3599992096424103
317,sauce,food_drink,nouns,0.4407715007662773,0.36658192253671584,0.3404543248936534,0.39024440608918665,0.388850823789835
318,soda,food_drink,nouns,0.2187068806413342,0.2926228478550911,0.0,0.3679927968420088,0.3914249570746171
319,soup,food_drink,nouns,0.4901369417968549,0.43986528292298316,0.4126015091314912,0.4485747218132019,0.43107471615076065
320,spaghetti,food_drink,nouns,0.36989390254020693,0.30504548028111456,0.3334726087749004,0.3566206868737936,0.27241827081888914
321,strawberry,food_drink,nouns,0.42859844647740064,0.4277444154024124,0.43168507888913155,0.29464730974286796,0.36488060746341944
322,toast,food_drink,nouns,0.29833891838788984,0.2823864127460279,0.2965791292488575,0.3069023072719574,0.2901250354014337
323,tuna,food_drink,nouns,0.0,0.18864375445991755,0.0,0.2376510144064301,0.34973438270390034
324,vanilla,food_drink,nouns,0.0,0.3610399693250656,0.34268501326441764,0.3038953348994255,0.358537021279335
325,vitamins,food_drink,nouns,0.0,0.0,0.0,0.0,0.0
326,water,food_drink,nouns,0.25003288462758066,0.25805957783013583,0.22889994084835052,0.25346918730065227,0.2016148256137967
327,yogurt,food_drink,nouns,0.40701210163533685,0.3714554186910391,0.44456627368927004,0.4006855353713036,0.4372884467244148
328,basement,furniture_rooms,nouns,0.18823327952995897,0.138005561940372,0.0,0.10203664153814315,0.0
329,bathroom,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0
330,bathtub,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0
331,bed,furniture_rooms,nouns,0.2874960536627393,0.28743271753191946,0.29927084988190067,0.30002771243453025,0.24995973784672587
332,bedroom,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0
333,bench,furniture_rooms,nouns,0.08827247512009409,0.15701330955036813,0.11708771789239512,0.12791747311130167,0.0
334,chair,furniture_rooms,nouns,0.21508622796911941,0.21249620281159878,0.21973486579954624,0.18575714929029347,0.16025786586105822
335,closet,furniture_rooms,nouns,0.2774556387215853,0.2778566347435117,0.31821560934185983,0.17743587754666806,0.16818593794273007
336,couch,furniture_rooms,nouns,0.27433050551304694,0.31609222702682016,0.2734809074085206,0.2228219458134845,0.17153281394980455
337,crib,furniture_rooms,nouns,0.24887471608817577,0.2065463349223137,0.18247847808524967,0.2648828934878111,0.0
338,door,furniture_rooms,nouns,0.2809365991503,0.26508347783237696,0.2811663178727031,0.24077304899692537,0.21300257585550608
339,drawer,furniture_rooms,nouns,0.2989644992508386,0.26387105584144593,0.27634755404371963,0.2088633568957448,0.24333040667697786
340,dryer,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0
341,garage,furniture_rooms,nouns,0.23428312297910453,0.2562126503325999,0.19964850079268218,0.2481732528656721,0.2070072703063488
342,high_chair,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0
343,kitchen,furniture_rooms,nouns,0.2404618414118886,0.2952575013041496,0.3325189735740423,0.3293616693466902,0.16916411118581892
344,living_room,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0
345,oven,furniture_rooms,nouns,0.3073460828512907,0.3581089028402379,0.22357244342565535,0.3242837306112051,0.3118784115894845
346,play_pen,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0
347,porch,furniture_rooms,nouns,0.0,0.25108597309965835,0.23078250903636216,0.0,0.0
348,potty,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0
349,rocking_chair,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0
350,refrigerator,furniture_rooms,nouns,0.23616912290453912,0.31777165066450835,0.29706022180616853,0.2674902053549886,0.23331232313066722
351,room,furniture_rooms,nouns,0.15525896907784045,0.17570300670340658,0.29392137490212916,0.22589446036145092,0.14865819904953242
352,shower,furniture_rooms,nouns,0.18068375931504896,0.23372385940617985,0.20862124925479292,0.31237960755825045,0.19866951711867986
353,sink,furniture_rooms,nouns,0.19764725929126142,0.23288089372217655,0.1813169284723699,0.214343024417758,0.23383264910233648
354,sofa,furniture_rooms,nouns,0.23108838136411375,0.28207887932658193,0.20806539470427915,0.0,0.0
355,stairs,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0
356,stove,furniture_rooms,nouns,0.21455262396484615,0.2604284970089793,0.27614245093182516,0.22675567269325256,0.17605972830206157
357,table,furniture_rooms,nouns,0.2745328025892377,0.28433878887444736,0.2553179459646344,0.25686292108148334,0.20710790622979403
358,tv,furniture_rooms,nouns,0.15756470690432348,0.16702462844550608,0.16343582617118954,0.13033941378816963,0.1963128893636167
359,window,furniture_rooms,nouns,0.19881442300975322,0.21650507943704725,0.20386041067540644,0.2059102848172188,0.1737935312092304
360,washing_machine,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0
361,bath,games_routines,other,0.2483908602502197,0.27227397200961906,0.26348413910497637,0.2434716062620282,0.2208183510746393
362,breakfast,games_routines,other,0.394615326076746,0.3496541931397385,0.37101278491318224,0.33549828645773233,0.2904000179351945
363,bye,games_routines,other,0.1430377164746032,0.12062806057694711,0.1204173264404138,0.13503726199269295,0.14406236437045866
364,call,games_routines,other,0.21035655352630114,0.19594129268079996,0.12659942441516453,0.10810428587719798,0.19193233670666815
365,dinner,games_routines,other,0.30690798107534645,0.3122570663690567,0.2806881728925203,0.36001523248851297,0.28722967989252585
366,give_me_five,games_routines,other,0.0,0.0,0.0,0.0,0.0
367,gonna_get_you,games_routines,other,0.0,0.0,0.0,0.0,0.0
368,go_potty,games_routines,other,0.0,0.0,0.0,0.0,0.0
369,hello,games_routines,other,0.28263816237449646,0.2786381848548588,0.20848635975271462,0.2677123088389635,0.28328274425707367
370,hi,games_routines,other,0.2870079797199544,0.23226072680619028,0.17501230631023645,0.18372553400695324,0.2428018884623752
371,lunch,games_routines,other,0.34568350613117216,0.35020914673805237,0.3128461569547653,0.3043258022516966,0.3160644499094863
372,nap,games_routines,other,0.2246266148518771,0.2720443453443678,0.2426978702607908,0.22994150705635547,0.25601684860885143
373,night_night,games_routines,other,0.0,0.0,0.0,0.0,0.0
374,no,games_routines,other,0.19460737091653488,0.24961621627995842,0.2579598920419812,0.204646658809746,0.3032743683771083
375,pattycake,games_routines,other,0.19132595158675136,0.0,0.0,0.0,0.0
376,peekaboo,games_routines,other,0.1736982096400526,0.17087802831083537,0.0,0.0,0.0
377,please,games_routines,other,0.15328012676909566,0.16952400172457976,0.19528845609987483,0.15540510631705584,0.1443172490224242
378,shh,games_routines,other,0.20094290748238564,0.1823638725633684,0.14516193485435316,0.21435228822131952,0.23042379296384752
379,shopping,games_routines,other,0.0,0.0,0.0,0.0,0.0
380,snack,games_routines,other,0.3156949855387211,0.35273348363606555,0.3607190404283373,0.231388096511364,0.20610942989587783
381,so_big,games_routines,other,0.0,0.0,0.0,0.0,0.0
382,thank_you,games_routines,other,0.0,0.0,0.0,0.0,0.0
383,this_little_piggy,games_routines,other,0.0,0.0,0.0,0.0,0.0
384,turn_around,games_routines,other,0.0,0.0,0.0,0.0,0.0
385,yes,games_routines,other,0.36160412867768454,0.3592696612079938,0.36865879770587473,0.3116689313735281,0.3773144267891583
386,am,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0
387,are,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0
388,be,helping_verbs,function_words,0.25293881399556994,0.2601189417274375,0.21248940745478168,0.23134871572256088,0.19939818890079072
389,could,helping_verbs,function_words,0.38143521547317505,0.3988758556544781,0.2802027405964004,0.3913646899163723,0.32876114983503757
390,did,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0
391,do,helping_verbs,function_words,0.4291354987551184,0.4271259100900756,0.3912708808613174,0.4209211784311467,0.5096320964788136
392,does,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0
393,dont,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0
394,gonna,helping_verbs,function_words,0.29945453465916216,0.35460276901721954,0.33558562344738413,0.2934639919549227,0.29124864501257736
395,gotta,helping_verbs,function_words,0.21685675448841518,0.2669699001643393,0.28373367204848265,0.23829745084923856,0.3050431242833535
396,hafta,helping_verbs,function_words,0.09044542232234228,0.09953712405016026,0.15273037552833557,0.14520117764671645,0.1268355186200804
397,is,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0
398,lemme,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0
399,need,helping_verbs,function_words,0.24883238912412994,0.29286093676560804,0.21163824749620339,0.24295434893833268,0.24435266695524516
400,try,helping_verbs,function_words,0.19977766314619466,0.24368916284292935,0.23984990663388195,0.21878510282227867,0.2892003876990394
401,wanna,helping_verbs,function_words,0.31341562420129776,0.26063933968544006,0.2667451437562704,0.32579523073509337,0.30568791273981333
402,was,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0
403,were,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0
404,will,helping_verbs,function_words,0.1588371630292386,0.2358030965061564,0.22169240588943165,0.19096746212906307,0.2077387901709268
405,would,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0
406,basket,household,nouns,0.10335642197414448,0.15089573711156845,0.14740056209266186,0.19202194102108477,0.12039663289722644
407,blanket,household,nouns,0.24805415458977223,0.28748076036572456,0.25441156812012194,0.2520079814828932,0.18742874208837748
408,bottle,household,nouns,0.28713356468238327,0.3202444758266211,0.28863143134448266,0.13096733056008816,0.1534146039109481
409,bowl,household,nouns,0.22750651601113772,0.2590231753885746,0.21414476670324803,0.22749574992217517,0.16625559134408832
410,box,household,nouns,0.22594947926700115,0.18451850954443216,0.20923495404422282,0.18781076539307834,0.17402503192424773
411,broom,household,nouns,0.20828895560569233,0.1705874063074589,0.2218017102660317,0.1447320831939578,0.11639241678640247
412,brush,household,nouns,0.20257642765839895,0.2233874000608921,0.23141005411744117,0.24278484825044871,0.21661360897123813
413,bucket,household,nouns,0.22205517313590176,0.2234372880898024,0.25245220752225983,0.2580644182860851,0.18212584145367144
414,camera,household,nouns,0.17473778439064822,0.17957857231560506,0.14661596538989166,0.18150042779743672,0.11615462256595492
415,can,household,nouns,0.392110275433344,0.4084639334016376,0.33463240896954255,0.3134749604182111,0.3504442327162799
416,clock,household,nouns,0.10902329650707543,0.14268292898410245,0.1066431955091263,0.13431692216545343,0.1558132153004408
417,comb,household,nouns,0.2289371316631635,0.23081465328440948,0.21767997033894063,0.19483617953956128,0.21895073628739306
418,cup,household,nouns,0.3013113207722965,0.3161437764763832,0.28285896150689377,0.28226833902299403,0.2516785593703389
419,dish,household,nouns,0.15648398231714963,0.2540988136082888,0.30674845203757284,0.20678428951650857,0.25118438428954076
420,fork,household,nouns,0.1915539254091288,0.2096911123708675,0.20742092933505774,0.20593619626015425,0.2182292265817523
421,garbage,household,nouns,0.2135851165279746,0.25657510198652744,0.2795683778822422,0.1956513539740914,0.2110020538792014
422,glass,household,nouns,0.1636440506618884,0.236161612758511,0.14684851570054888,0.16069403411820532,0.19722274946980178
423,glasses,household,nouns,0.0,0.0,0.0,0.0,0.0
424,hammer,household,nouns,0.19199460803678162,0.20048205761445892,0.15088518802076578,0.1558449870441109,0.10341949369758367
425,jar,household,nouns,0.31125630203046295,0.23686088640242814,0.31784769594669343,0.22773443162441254,0.28118044286966326
426,keys,household,nouns,0.0,0.0,0.0,0.0,0.0
427,knife,household,nouns,0.14958018017932773,0.19358367058965895,0.22070792578160764,0.19775961600244046,0.2001368159428239
428,lamp,household,nouns,0.12886602825978222,0.2065491593982044,0.14811367659192337,0.15770239465766483,0.13483044701187233
429,light,household,nouns,0.16386299585237316,0.20421008113771677,0.25508229471743105,0.200826833024621,0.201178408972919
430,medicine,household,nouns,0.10364118806625668,0.12883791817646278,0.11199536060707437,0.16030687019228934,0.10928055656970376
431,money,household,nouns,0.18658338447934703,0.19258231446146964,0.21910971991325678,0.2622285094112158,0.25620273761451245
432,mop,household,nouns,0.1771400029722013,0.13658906581501165,0.0,0.0,0.11345023270696401
433,nail,household,nouns,0.13383028028826965,0.1745819505794268,0.19957316128744018,0.11219363030977547,0.18880917150527238
434,napkin,household,nouns,0.22063343822956086,0.28937390115525985,0.2549140433731832,0.21836491338908673,0.30381670221686363
435,paper,household,nouns,0.21867728997021912,0.24442288828523537,0.2195029101873699,0.20603357311338186,0.213032809458673
436,penny,household,nouns,0.14836997466368806,0.1490041084195438,0.2268033371306956,0.25516482815146446,0.23708160743117332
437,picture,household,nouns,0.16303822472691537,0.15805236883461476,0.1305653859861195,0.18974896036088468,0.1371733419597149
438,pillow,household,nouns,0.2858017244272762,0.2839140033251361,0.29784072637557985,0.27895071394741533,0.24908083324369631
439,plant,household,nouns,0.13913276316598058,0.16168033555150033,0.17116608545184137,0.13900398630648853,0.16024099416099488
440,plate,household,nouns,0.1871914617717266,0.1707230694591999,0.1886905837804079,0.18247130811214446,0.20075513571500778
441,purse,household,nouns,0.21240269690752028,0.21193869970738888,0.1332658777013421,0.21750795226544142,0.0
442,radio,household,nouns,0.13740271510970262,0.1400047185830772,0.10946891875937581,0.07829015743918717,0.1543820803298762
443,scissors,household,nouns,0.21898201517760754,0.20422857403755187,0.23986674158980972,0.214155631698668,0.21390524879097939
444,soap,household,nouns,0.2012162829749286,0.2150857573375106,0.18592727072536946,0.21798794358037413,0.15863491143835218
445,spoon,household,nouns,0.3084011055529118,0.35068192332983017,0.3304145336151123,0.32957197949290273,0.36572636142373083
446,tape,household,nouns,0.11462689572945237,0.1264480863697827,0.12741766208782793,0.1699115055564203,0.11673039952293038
447,telephone,household,nouns,0.17422797476970836,0.16964072003029287,0.08441827799144544,0.17564564971253277,0.1457257348112762
448,tissue,household,nouns,0.14455781739793325,0.18830314837396145,0.15462383524411255,0.11913072131574154,0.2106164786964655
449,toothbrush,household,nouns,0.0,0.0,0.0,0.0,0.0
450,towel,household,nouns,0.2913893356919289,0.3390956105370271,0.2647978473040793,0.2786456808447838,0.25957313999533654
451,trash,household,nouns,0.19956025211140513,0.232222668454051,0.2626364448107779,0.19011137755587698,0.1795539975166321
452,tray,household,nouns,0.256024785558967,0.26594471782445905,0.19166202805936336,0.31520063281059263,0.24551037307828666
453,vacuum,household,nouns,0.087583631509915,0.07043536165729165,0.14019543584436178,0.12057590950280428,0.0
454,walker,household,nouns,0.0,0.0,0.0,0.0,0.0
455,watch,household,nouns,0.10482319432776421,0.2033361829817295,0.202509636990726,0.2111193060874939,0.19157605579024867
456,about,locations,function_words,0.21286997406019104,0.19335099384188653,0.16049056764888137,0.15431971063739375,0.189181428990866
457,above,locations,function_words,0.13486253421165442,0.10926004450180028,0.11853649141266942,0.16431673299521207,0.13917533233761786
458,around,locations,function_words,0.13668785067765335,0.15955888169507185,0.1765549322590232,0.16129330210387707,0.16632573600662381
459,at,locations,function_words,0.1244566831247587,0.16100816279649735,0.17458301834348175,0.15801428475727639,0.14710165103897452
460,away,locations,function_words,0.19865833260118962,0.21490574196765297,0.22043636617691895,0.2376376498294504,0.16956138741225005
461,back,locations,function_words,0.23423382805453408,0.2497826751909758,0.23908210380209816,0.18586154675318134,0.3020679872286947
462,behind,locations,function_words,0.1689922225318457,0.19546927677260506,0.18805683052374256,0.12337394189089537,0.11680338070972969
463,beside,locations,function_words,0.21532642220457396,0.19514274205032148,0.17291485667228698,0.20263614878058434,0.14313126678921675
464,by,locations,function_words,0.06369355558417737,0.047140888031572105,0.07028997748305923,0.059306110598539054,0.036338536558966884
465,down,locations,function_words,0.20501174996880925,0.20776216499507427,0.19794033523648977,0.20419341698288918,0.2633787151426077
466,for,locations,function_words,0.20121862813830377,0.22898905066882863,0.210687774069169,0.17799431879661584,0.24244551733136177
467,here,locations,function_words,0.21458953246474266,0.2614656526814489,0.25258990818340527,0.19856016184477246,0.2829443145957258
468,inside,locations,function_words,0.21192688370744386,0.216481525254877,0.18328223789208814,0.20501025766134262,0.19149427209049463
469,into,locations,function_words,0.17239256333559752,0.15903223119676113,0.1792691025055117,0.19505656706659416,0.2211965346022656
470,next_to,locations,function_words,0.0,0.0,0.0,0.0,0.0
471,of,locations,function_words,0.0,0.0,0.0,0.0,0.0
472,off,locations,function_words,0.20865898728370666,0.22280998959353096,0.1988448840048578,0.17991820487536883,0.18256037791862206
473,on,locations,function_words,0.25376334588509053,0.21232211731962466,0.20599366273534925,0.23374149418975176,0.2370624886277844
474,on_top_of,locations,function_words,0.0,0.0,0.0,0.0,0.0
475,out,locations,function_words,0.23962041679769755,0.252049807459116,0.24363209633156657,0.31864408362242913,0.28856431651446557
476,over,locations,function_words,0.16700874444316416,0.1325300044434912,0.15104200151797972,0.16459565785001307,0.15423250306201608
477,there,locations,function_words,0.2961776578689323,0.30610090099713383,0.26328498125076294,0.23490134156063983,0.3367384210642841
478,to,locations,function_words,0.0,0.0,0.0,0.0,0.0
479,under,locations,function_words,0.1285903041975366,0.1397545070697864,0.15577850412381322,0.08542961874045432,0.09290891037219101
480,up,locations,function_words,0.16966133113754422,0.18190487585961818,0.19782928563654423,0.17410582696136676,0.2557627898123529
481,with,locations,function_words,0.195027171401307,0.18679053170813453,0.11950776824041416,0.16003135284408926,0.20806606502874808
482,one,number,other,0.28969621732831,0.2781673407084064,0.31340821394696833,0.16671571508049965,0.18850402337940117
483,two,number,other,0.4078735226765275,0.5861165754889187,0.4525280174799263,0.42193110212683677,0.4123203121125698
484,three,number,other,0.5208310667425394,0.6337702815469942,0.5123042054474354,0.5474964329972863,0.5782316960394382
485,four,number,other,0.5052500944584608,0.6700111360926377,0.5483893905766308,0.529531865566969,0.6424964278936386
486,five,number,other,0.5274680073373019,0.6738925628364086,0.5763675006106496,0.6090343810617924,0.6495153497904539
487,six,number,other,0.5013942605815828,0.6274595107883215,0.5699241539929062,0.5870668396353722,0.6303755909204483
488,seven,number,other,0.5010766652878373,0.6525484574468512,0.5479345433413982,0.5542744800448418,0.6265132814645767
489,eight,number,other,0.5004273277707398,0.6680152263296278,0.5375876495614648,0.5720420781522989,0.6435852993279696
490,nine,number,other,0.5007787871174514,0.6213705959288698,0.5291446395218372,0.5514401506632567,0.5779005851596594
491,ten,number,other,0.4970497964881361,0.6757883280515671,0.5733591198921204,0.6415040332823991,0.6759149134159088
492,eleven,number,other,0.510988617874682,0.684331671579888,0.5724173242226243,0.6375229988247156,0.6845016453415156
493,twelve,number,other,0.47140258392319084,0.6307355690747499,0.5224703040905296,0.6516936603933573,0.5887849751859904
494,thirteen,number,other,0.0,0.6586153173819185,0.56420807428658,0.7123303055763245,0.6670902573503554
495,fourteen,number,other,0.0,0.660841361864617,0.6488006033003331,0.6954520266503096,0.6934588691219687
496,fifteen,number,other,0.43260010834783313,0.645843842253089,0.5661608003079891,0.6811279870569706,0.6616500817239285
497,sixteen,number,other,0.0,0.6153129190206528,0.5318095187656582,0.6223336528986693,0.6169195329770446
498,seventeen,number,other,0.0,0.0,0.3928718407638371,0.6510797422379255,0.6320992264896631
499,eighteen,number,other,0.0,0.7053402960300446,0.3703429086599499,0.6867450043559075,0.6300964012742043
500,nineteen,number,other,0.0,0.6214251445606351,0.5690952111035585,0.6949820511043072,0.5589826010167599
501,twenty,number,other,0.4299030896276236,0.6709038496017456,0.5775801334530115,0.6657519903033972,0.6987368648871779
502,thirty,number,other,0.4339487664401531,0.6412732698023319,0.533962042350322,0.6845817741006612,0.6908329263329506
503,forty,number,other,0.0,0.6202477961778641,0.517378918454051,0.6901569753885269,0.6522795014083386
504,fifty,number,other,0.0,0.583693349047711,0.5050967477262021,0.5987965740263462,0.4918443769216537
505,sixty,number,other,0.0,0.0,0.0,0.6989652462303638,0.5659662127494812
506,seventy,number,other,0.0,0.0,0.0,0.6709030881524086,0.5254179179668427
507,eighty,number,other,0.0,0.0,0.0,0.6533083066344261,0.5156557373702526
508,ninety,number,other,0.0,0.0,0.4420690296217799,0.5735140094533563,0.4542847381904721
509,zero,number,other,0.0,0.16166791543364525,0.1463460729457438,0.15227959714829922,0.16668162271380424
510,backyard,outside,nouns,0.0,0.0,0.0,0.0,0.0
511,cloud,outside,nouns,0.11775645460276042,0.17344701178371907,0.17211238332092763,0.1773548845667392,0.13135159285248896
512,flag,outside,nouns,0.06554364847640197,0.055750448070466516,0.12782495441463063,0.1194911515340209,0.1037349842954427
513,flower,outside,nouns,0.21170802559289667,0.31548260562121866,0.27617422826588156,0.24892874071374535,0.19263568092137576
514,garden,outside,nouns,0.20726252481755283,0.2100783821195364,0.2355374600738287,0.18971639834344386,0.1451961203581757
515,grass,outside,nouns,0.22702658884227275,0.20851122058535876,0.26242073699831964,0.202048921585083,0.19658102449029685
516,hose,outside,nouns,0.14327089126325315,0.2650723412632942,0.19230182723779427,0.1654585912823677,0.0
