,local,global
music,0.0021197979266826925,0.43525501993706905
uhuh,0.004522283871968587,0.5556755355183522
b,5.765144641582783e-05,0.2275525793315768
ow,0.0031938297407967703,0.35373340136726583
pumpkin,0.0025212451815605163,0.5028090543778859
tie,0.0009585129909026317,0.3108584526085473
loud,0.0025727088386948045,0.2685982628904171
learn,0.0019001411764245284,0.3252783225918191
building,0.0016147744271063035,0.2720616842944328
family,0.001101172331607703,0.218856046849911
sky,0.0011521367465748506,0.183890539686411
telephone,0.0021622261485537966,0.30927971509837404
lorry,0.0008685549100240071,0.24885432872158975
laugh,0.0032212600111961366,0.4269792798863844
lookee,0.0011409653557671441,0.19794109400266324
its,0.0022143854035271537,0.46398984089176387
look_it,0.002286289189312909,0.35592280446328173
neat,0.0019202745623058742,0.1848619314987351
pencil,0.0017565060884524614,0.33179834124177643
spider,0.002666278889304713,0.4467773239486673
sugar,0.000873329008326811,0.33995441194034326
saw,0.0029710516333580016,0.44659360290740757
share,0.002324985830407394,0.42980005691072065
fence,0.003017231822013855,0.36643079105300913
giraffe,0.0025544907595660233,0.40241496191540715
someone,0.0024648598722509436,0.46509034826250173
monster,0.0033879751382872116,0.5557819649334296
asleep,0.0021331448887669763,0.3599250379760581
nope,0.001685572522027152,0.3586645829825046
owl,0.002228889916394208,0.3041293640283612
bell,0.002719263235727946,0.2611871973546934
air,0.002734522024790446,0.3788317245150794
tall,0.0016054752710703258,0.2266110457870112
seat,0.0015023022890090943,0.4244446620947414
lay,0.002129433970702322,0.31470788066540956
anybody,0.003113603269731676,0.36095062578817405
dark,0.002226860899674265,0.23998013742310997
quack,0.0018248489924839566,0.21845119860996765
bike,0.0012661249209672976,0.31554676521992475
all_gone,0.00227510929107666,0.30640216061950054
blanket,0.0011951296757429074,0.3545060370962555
carrot,0.000483018736685476,0.3321994699719305
wave,0.001533528168996175,0.2601723603277222
fruit,0.0006271688377155977,0.3893492682723144
spell,0.0007504522800445557,0.24496359056099304
post,0.0010082884268327193,0.23366745780436482
trouser,0.0005327798426151276,0.23550261106023584
c,7.639107880768952e-05,0.20502221501971807
empty,0.0018386402550865622,0.2880841259492154
straight,0.002156245999219941,0.4193976968191514
cross,0.004042436436909001,0.425182305600044
soft,0.0022283030880822074,0.3299686589407069
hug,0.0017433370414533112,0.23413958235549204
proper,0.002580630508336154,0.3236391263839862
also,0.004222167389733451,0.49322838484916665
e,0.00026373450572674093,0.15319653095425978
ha,0.004323395944776989,0.40667899169259025
early,0.002503165176936558,0.4352580494016489
soup,0.0004930012934916729,0.280158221673405
snap,0.001519028957073505,0.2958349656129913
dump,0.0010178368538618088,0.19587167157670549
grass,0.0022775452387960335,0.35368801571781117
camera,0.003364373194543939,0.38493356981204874
barn,0.0014590603964669364,0.2740710221730206
tidy,0.0019870247159685405,0.21620502048119172
smile,0.0020509740201438346,0.378427000900312
yuck,0.002019650795880486,0.22787865209009972
coat,0.0007932116003597484,0.33503108801600245
each,0.002393668474153031,0.3907075984679417
drawing,0.002054689824581146,0.32813798063343436
tip,0.002122449569213085,0.3295353525378041
instead,0.0021884412300295945,0.49615665586941626
garage,0.0009962947745072214,0.3737878617437239
reach,0.00212496661004566,0.30567520699719475
nursery,0.0009595189775739397,0.28974403667233517
o,0.00023275172268902815,0.14011226472862914
sick,0.0016296628643484676,0.30631833328037084
peekaboo,0.0017408104830009992,0.3234249461051708
nobody,0.003583357101533471,0.39678930391615674
pocket,0.003313877516322666,0.2948069039538792
hospital,0.0019657298138267116,0.4290833637407332
o'clock,0.0008368752896785736,0.20905707808836016
ambulance,0.0009681003434317452,0.27630300520993967
bean,0.0009458729199000767,0.4257348328107682
moment,0.0025632381439208984,0.34103573834673606
thanks,0.001277979782649449,0.2783246515126898
stair,0.002341881776467348,0.46167934198072846
television,0.0029038190841674805,0.4205915980985754
middle,0.004408956960190174,0.438489740436668
fight,0.002341019255774362,0.30858477241272586
bee,0.0037144650431240305,0.5852332347673843
boo,0.0029748922739273463,0.4284521809302215
shh,0.002148901422818502,0.35692100115326086
choo,0.0012504679816109792,0.2636960368629855
left,0.0053990355559757775,0.44764368917715847
belong,0.0023385490241803622,0.3533806929417863
t,0.0003133714199066162,0.14729292195334853
machine,0.003521140326153148,0.5501801955650157
interest,0.0024886159009711688,0.3890655322511587
pussy,0.002945603359313238,0.24136712638069724
corner,0.0013743119855080881,0.22494504220681721
apart,0.0025077518962678454,0.3959821335953826
key,0.002715766429901123,0.45025847046916223
without,0.0018871499270927616,0.48444904952090306
clown,0.0023242219498282985,0.5202147362686851
seem,0.00292356503315461,0.4894318573489813
aye,0.002133531448168632,0.5165183546989139
thirty,0.0003452340761820475,0.18591125873342684
diaper,0.0014122314751148224,0.2941589262979494
couple,0.0019803313832533987,0.3186202988643356
worry,0.002843550945583143,0.48031098094536484
send,0.0020083915896532013,0.38462502276645183
tissue,0.001493123737541405,0.27923697751497667
problem,0.0022365762428803878,0.5059411788319621
heavy,0.001922587553660075,0.2913338598145704
towel,0.0009076765605381557,0.2908050931329599
win,0.002735328979981251,0.2623235198287137
ago,0.0018744170665740967,0.31950152187774605
picnic,0.002361727923881717,0.30205933783643046
cheek,0.002975636406948692,0.37255130069196307
sticker,0.002206797069973416,0.33836550129621135
come_on,0.0010000810027122498,0.24621590196093057
meow,0.0015349023871951634,0.27196653747428345
late,0.001988843867653295,0.32825498000836584
street,0.002697539956946122,0.39197359060626036
roof,0.0022089230386834395,0.4109577632778654
sticky,0.0014505814283322066,0.3396904496560931
fat,0.0022983581591875125,0.33582756295062066
tomato,0.00046448815952647817,0.2554661794579084
trouble,0.0030986127399262927,0.3997296548657724
pear,0.0009418129920959473,0.20888006337045173
fork,0.002052540841855501,0.34858885501221537
such,0.0027225206537944513,0.37904183570275085
smart,0.0028788569646003917,0.42216579756048744
meat,0.0007391120936419513,0.27346201619238264
penny,0.0011885021672104344,0.32931565938648855
movie,0.0016093972401741224,0.23986248931309817
meet,0.001237878673955014,0.3418222603764769
past,0.0015629589557647704,0.35652971827523083
d,9.834078642038199e-05,0.17131229060064013
match,0.0019210091857023018,0.301234955915744
dish,0.002154524624347687,0.45489463633297467
hour,0.0012691872460501535,0.2843813817167895
haha,0.00375455915927887,0.5248354810095156
bounce,0.0020870325111207507,0.35412537386695264
surprise,0.003962203860282898,0.732895267657639
oink,0.001293713396245783,0.17489801791849835
station,0.0012035146355628967,0.276757388589678
hop,0.002685714599698089,0.2957518099194977
holiday,0.0019005485943385534,0.3554628635633348
cereal,0.0004443625609079997,0.31529456708402304
understand,0.0022116794305689193,0.3708857784664171
life,0.0021472139792008834,0.3526846350284546
heart,0.005823934950479647,0.5595172276762324
chew,0.0023124441504478455,0.34601806234360044
boot,0.001025660170449151,0.22281577333505453
hammer,0.0021546423435211183,0.38019881865887006
sand,0.0018148558480398996,0.2526889889983399
triangle,0.0020073228760769495,0.2960525403172318
plane,0.0015139354241860878,0.3750782355688935
luck,0.0029907988177405465,0.5561047584831282
underneath,0.001955700887216104,0.26904653055311
upside,0.0020093249111640746,0.39936155206426427
pay,0.0014565635371852565,0.33310815874525335
alone,0.002436971053099021,0.3283292053174941
welcome,0.0038363436857859292,0.5022372912587589
knife,0.001330803121839251,0.3690985463353069
nappie,0.0009694016642040677,0.23993457314622235
moo,0.0021611060947179794,0.32231020251282183
shout,0.002597067414260492,0.43530839135060506
beach,0.0017061604035867226,0.34655803087574233
van,0.0012759646853885136,0.35690852325866207
space,0.0021809986659458705,0.22656591413579574
yup,0.005389367425164511,0.6297493827670191
goodness,0.0014249930779139202,0.22657182785478447
whee,0.002362992518987411,0.33095545841580354
pants,0.0007420554757118225,0.23552745369723782
boom,0.0016717368906194513,0.3271295661000203
bug,0.004590363966094123,0.577837833102441
month,0.0010542396236868465,0.23345798629125847
anywhere,0.004436969757080078,0.34713212000874716
turtle,0.0020302847027778626,0.49578895604234763
plant,0.002303928900987674,0.38412355931053155
cause,0.002747155371166411,0.4744279508841803
ladder,0.0016574019040816869,0.32892915751163787
save,0.001857724131607428,0.36981097302585375
believe,0.002380894124507904,0.4926586423508693
hook,0.0012074368340628488,0.2539500212612025
summer,0.0020680266457635,0.42781235291838904
kinda,0.0032365186647935348,0.4412791461444874
onto,0.0012803106773190383,0.25822864595547745
nap,0.002313328640801566,0.3294770751774032
mad,0.002278778442116671,0.4552868045449896
bucket,0.0027510508512839293,0.28183114933778186
medicine,0.002571874194675022,0.4477789307218175
land,0.002855263650417328,0.4354765409466185
puppet,0.002584178780400476,0.4509955244536805
s,0.00036927064259847003,0.16743402683721964
trip,0.0019958458448711192,0.41299758168819634
battery,0.0023697278438470303,0.31734499458730425
pizza,0.0008095986134297138,0.37960077126700653
toilet,0.0021756087861410003,0.3889528409913221
awful,0.0016017701567673103,0.3630653347045302
enjoy,0.002451960742473602,0.29959335587503244
spaghetti,0.0006811464986493511,0.4111140034543146
bake,0.0014775975330455883,0.3682123901745662
ouch,0.002278460906102107,0.3225566528572239
excite,0.001505703539461703,0.2658849903991616
sign,0.002697331783099052,0.3183406687481075
neck,0.0013289719820022583,0.3452719321063725
being,0.001821279525756836,0.3846320576530946
corn,0.0009400813203108939,0.31609212905353323
pound,0.0003241598606109619,0.23451009311529258
police,0.0012295041233301163,0.33827683241436335
supper,0.001450106904313371,0.32416653208308177
course,0.0029889972586380808,0.5172672410101239
hurry,0.003263816237449646,0.5313078994819085
crocodile,0.0018078514507838658,0.41535679813155457
wood,0.0035951307841709684,0.45392552823115784
jelly,0.0016644644109826338,0.543637804748945
race,0.0010439863330439518,0.387050050746813
whatever,0.0023813858264830055,0.4866631643793131
brilliant,0.002419015695882398,0.5266456906312478
woof,0.001470430808908799,0.23794463001810096
short,0.004257222501243033,0.5096866493822882
afternoon,0.0017175350870404925,0.2844572671070382
figure,0.0028824660836196526,0.29812067721996593
candle,0.0036159618334336715,0.41374196104000727
tongue,0.0011139245409714548,0.2819892204694049
tunnel,0.0029110409118033743,0.34619061709063426
himself,0.003552137315273285,0.31904580108291447
whether,0.0027465922076527665,0.3437663348651462
m,0.0001214742660522461,0.16839998222092967
hooray,0.0037728846073150635,0.6319275079673897
since,0.0030597542461596036,0.46253587878634383
slow,0.003332358759802741,0.39307757939115084
has_to,0.002743269909511913,0.4233227386315731
oh_my_goodness,0.0024498403072357178,0.6130188015623181
most,0.0027890413999557494,0.41242643499141285
clap,0.00412163356455361,0.2561442960206822
yeh,0.003965718405587333,0.506523018346845
dragon,0.002106127142906189,0.37384039651243295
pillow,0.0016437575623795794,0.3621454596487461
strong,0.0028948296200145373,0.3681349834114024
penguin,0.001883579625023736,0.428567201955792
sink,0.0012066303155361079,0.30202453974522836
gate,0.0026990277426583425,0.32914801064965604
pool,0.0013049822865110455,0.3168963739298394
cracker,0.0010204575000665127,0.3255001561685056
cloud,0.0011412676642922795,0.19668730826991632
eleven,0.0004866639773050944,0.2483067222638785
comb,0.0019582561084202357,0.34722399679597726
sea,0.001305810336408944,0.21730241934944616
mirror,0.0023798743883768716,0.28182530467267675
pea,0.0009736170371373495,0.3802555549639307
crisp,0.0008988395715371156,0.34460411156081927
body,0.0037287008471605255,0.4026085308791918
splash,0.001421531041463216,0.21842424061980226
twelve,0.0004690268210002354,0.37160931103913286
class,0.0011331968837314183,0.3226728475059135
lamb,0.00203159378796089,0.45704845515513615
och,0.0015599569853614358,0.21217994697691467
otherwise,0.002201402187347412,0.4438517463453395
chimney,0.0012302126203264509,0.1723648202545105
pet,0.002806764702464259,0.538366976659303
field,0.0026771163239198573,0.4093455618276598
everywhere,0.00309958254418722,0.4949996948489327
vroom,0.0017503778139750163,0.2600768283070105
snack,0.0021346881985664368,0.4543248537647956
question,0.0023423999547958372,0.4562515214178847
pan,0.0017874554583900853,0.3558999086428446
delicious,0.0010599278741412694,0.21628055445039296
slipper,0.0007173092134537235,0.35333845197813096
shine,0.0015271070756410297,0.36267076409457244
soap,0.0025174758013556987,0.3771153018126274
wish,0.0030391613642374673,0.478070359587481
jam,0.0008066722324916295,0.26434691192833226
lego,0.001839928137950408,0.38094442802818007
exact,0.0037764310836791992,0.43811010881990364
squeak,0.004155337810516357,0.40719303744109925
fill,0.0026511258857194768,0.45102131005190105
n,0.0002998778453240028,0.18508052912710438
helicopter,0.0014604909999950512,0.24938954523328793
magic,0.003979281681339915,0.415671282724313
ground,0.002563660795038397,0.5150141678850662
panda,0.0013848784424009778,0.3953102440416396
mark,0.002140891822901639,0.49176498363494303
crawl,0.002415317135888177,0.40358107879162197
follow,0.0021225729504147093,0.3325566617592203
trick,0.001961621253386788,0.3949486619482969
shower,0.002181956171989441,0.353955694327149
glue,0.0012440101096504613,0.37717483459598733
across,0.0024481836487265196,0.41773071520636285
video,0.0022075027227401733,0.3034591191834327
scissors,0.0026527031047924145,0.3926222656522751
slice,0.00032487800044398156,0.17032497734056584
rubbish,0.0016949112350876268,0.29366565444203463
aah,0.002169754770067003,0.24633424952488014
hippo,0.00358205711519396,0.5529030194256921
pa,0.002161999543507894,0.37820531256784173
cupboard,0.0013977232433500745,0.27982573873708483
oven,0.0010332872993067692,0.34590480881345476
till,0.0018255001022702171,0.4442127344542628
bone,0.0024542309142447805,0.41772367179916703
scratch,0.002803886809000155,0.39031710048792834
lock,0.001219773614728773,0.3113565230502181
goat,0.00227437462917594,0.5286782410777543
choose,0.002486082769575573,0.38587910449001217
backwards,0.0019506841171078567,0.34246229964738695
wrap,0.0014732877413431804,0.27111571594685435
tight,0.002548450376929306,0.34145872368010943
terrible,0.0033893932898839316,0.37966041790199456
trunk,0.001457831798455654,0.23908065992398198
chick,0.003035036293235985,0.3893560846657975
pass,0.0023974601815386514,0.4008573309741629
string,0.0023902739797319683,0.4700295506774026
helmet,0.001158613297674391,0.14137876658938242
woo,0.002262584260992102,0.39284822212271797
thirst,0.002332507073879242,0.3379345642083932
board,0.0030254903766844007,0.48058023633705327
my_goodness,0.0013631796225523336,0.3780191384109646
uhhum,0.0027408843690698795,0.4517902013867604
burn,0.0021769821643829344,0.42107567860793227
squeeze,0.0024884967576889764,0.3951902732553637
zip,0.002848323186238607,0.5583754580632162
l,0.0002616598055912898,0.16285625617409294
fox,0.002993320807432517,0.5063088891441452
salt,0.0013171553611755372,0.33880933270946834
nurse,0.0024454530916715924,0.4970799759273484
oy,0.0034333583381440905,0.4608691928748464
voice,0.002180308909029574,0.2942018041766433
poo,0.003101324493234808,0.42059286078966773
dollar,0.0006525516510009766,0.2579711369075989
woman,0.0035840579441615513,0.5354058634795607
hill,0.0017224794779068385,0.3246364532078938
rub,0.0017954660089392412,0.4107126636822852
between,0.0028880730271339415,0.5123737950917497
hundred,0.0007043878237406412,0.4481788306949598
hay,0.0014888745982472489,0.28528361886250686
visit,0.0016958066395350866,0.3287111896015127
rip,0.0018026068806648254,0.3170381408278182
dirty,0.0014661915840641145,0.24223002556425077
chase,0.0025372013449668886,0.3149415032515954
cherry,0.0005678967996077104,0.2303981049968309
load,0.0014558597044511275,0.330224854440334
pant,0.0008244838033403669,0.2759057338298686
mail,0.0008489754464891222,0.29967366652221805
kitten,0.0022070730054700696,0.3831538982402267
rice,0.000866593633379255,0.35201511495645266
r,0.0001263733093555157,0.18291213188919264
squirrel,0.0027177929878234863,0.4560046150644861
cuddle,0.001577930572705391,0.2648198610868876
tear,0.003724467463609649,0.4304430748705448
flat,0.00355984057698931,0.5636613715670655
tin,0.0018584457310763273,0.35639447206978536
h,0.00011230661318852351,0.11730709674823647
goodbye,0.0012874222464031642,0.18697871216319484
begin,0.0017679929733276367,0.35065942606529843
cone,0.0012238838455893776,0.18864254704796712
decide,0.004293460112351637,0.6530932247618857
candy,0.0021003096602683845,0.5958864137755755
father,0.002395614981651306,0.5082623354087978
couch,0.0017284289002418517,0.3431885120751327
true,0.004113511035316869,0.50021513621221
cough,0.002024957111903599,0.3972898639733742
everyone,0.002363444793791998,0.5231790178659286
fair,0.002926364541053772,0.46781984888116745
straw,0.0035483769395134664,0.5397654009062318
whoop,0.0017880780356270927,0.42569173983106956
worm,0.004362371705827259,0.37087038019825824
nail,0.0015726430075509207,0.3900350080457403
upset,0.0024197354912757875,0.4387174101587288
screw,0.0012104479890120657,0.25779235771984177
mud,0.0027510378418899163,0.3958959044211644
town,0.0034517390387398855,0.4224622125153382
bother,0.003329773743947347,0.48935028448712803
speak,0.0018856200304898348,0.38609294421209106
seed,0.0015546648930280637,0.36018658718744934
ticket,0.0017361779545628747,0.34410295279369985
so_that,0.003708318222400754,0.5189717202908961
pair,0.0013285998035879696,0.24293768764021428
whale,0.002816900974366723,0.5125023453567692
spin,0.002584157805693777,0.3675846101210747
umbrella,0.001422855257987976,0.4261972816699866
size,0.004235285249623385,0.4249682310554802
safe,0.004330150592021453,0.5491625500871278
clip,0.0014975249767303466,0.4302717242232349
iron,0.0018245478471120198,0.4127486664437998
nest,0.00344278131212507,0.34991322945552195
refrigerator,0.001754459662315173,0.42324445323390325
grab,0.0032141513940764635,0.5320623210327811
bib,0.00048055368311264934,0.31224492288298566
fridge,0.0012197752256651183,0.35751708920683856
bead,0.0025331974029541016,0.4733121909595127
glad,0.0035304160494553415,0.5634300354181634
answer,0.0023899197578430174,0.41005445835307464
sore,0.001950643743787493,0.21234347531104025
stir,0.0008388996124267578,0.23611175156134523
pajamas,0.0007498924796645706,0.3290773787510771
thumb,0.001763441623785557,0.3353847974029257
lap,0.0014033521924700055,0.2994963165335306
hum,0.004585872756110297,0.5224889416312404
aeroplane,0.0018558607381932875,0.31849463471930184
garbage,0.0023141111646379745,0.34038758181004636
row,0.004064456337974185,0.2483983969001924
shoot,0.005473364724053277,0.6299794858020104
bless,0.0016245903112949468,0.3150495245254382
aw,0.002171231640709771,0.32708173458588574
young,0.0029183046685324777,0.538920011963293
office,0.0009083432309767779,0.2898144052511652
stone,0.0025144327770579944,0.46474513958217145
dream,0.0034430852303138147,0.45627529677252776
rather,0.0033560040451231458,0.5033844979137478
plastic,0.0020631857034636705,0.40185626351378423
afraid,0.002404938905667036,0.4707084998489045
sell,0.0023581355046003293,0.4010948084709086
crane,0.001952956884335249,0.49507591133514306
carriage,0.0016640775343951058,0.27342549014166917
die,0.00491257905960083,0.6130460318610015
world,0.002719545364379883,0.2867550776279151
crunch,0.0015255366052900042,0.3650763196183803
forty,0.0005811236121437767,0.3446276536313402
rocket,0.0020812352498372397,0.2329611417242924
mend,0.0023962212236304033,0.4253969056840494
stamp,0.003452753698503649,0.4127940419765902
pipe,0.002576740086078644,0.5069329690659223
myself,0.002876596395359483,0.4657540235496369
normal,0.003347626099219689,0.5422909247806338
accident,0.0018829688429832458,0.31516937172475
turkey,0.0009568169713020325,0.47362741389748364
drawer,0.0021252893820041564,0.4227566342345149
smoke,0.002479435819568056,0.29304234166339904
sauce,0.000613650307059288,0.3096616340162609
peanut,0.0013685822486877441,0.4363252946675943
kangaroo,0.0010726998249689739,0.3158884432742348
frighten,0.0021369289129208294,0.4251172510191249
napkin,0.0013881459832191466,0.30849265102366474
fact,0.0038202145825261655,0.6141479315057267
vegetable,0.0007033095215306138,0.29844311035282
carpet,0.0016000928022922613,0.4053204363194314
craze,0.0036902143841698056,0.4662405339474569
skin,0.0016285429398218791,0.3498442563423544
hamburger,0.0008329732077462333,0.2852328145883085
ding,0.0011972928869313207,0.2460134378991552
king,0.0022563998763625685,0.4002225476621194
pasta,0.0004760430705162787,0.3031559575579159
night_night,0.0013007339504030016,0.21951542072532204
ladybird,0.003018836180369059,0.44649321176759116
wagon,0.0016532341639200847,0.32228172703034663
magnet,0.0032690530870018936,0.3665119625051837
cousin,0.0024675511651568944,0.2973215983833255
dangerous,0.004091184669070774,0.554704364858633
horn,0.0040536318954668546,0.2938789946534689
p,0.00042921525460702404,0.2893608212508788
pack,0.0015850350260734557,0.3340645033003643
f,0.00024109620314378006,0.1477449716300584
sudden,0.003461409837771685,0.4997207476017371
sneeze,0.004158998790540193,0.5568420151740308
g,0.00010859489440917969,0.28128526318889857
tool,0.0019208867298929316,0.36543377907806185
certain,0.004615390023519826,0.5331380281879043
fifty,0.0009185961314610073,0.27257279320501215
freeze,0.0020426970261793872,0.3960316249371967
next_to,0.0038016425526660423,0.4924317109473809
fresh,0.001269201437632243,0.3832543853022212
pence,0.0002790670241079023,0.11637477987248179
fifteen,0.00023248791694641113,0.19400113501550775
group,0.0019447774421877976,0.2757809891330929
pile,0.002187203716587376,0.29105788680631794
curtain,0.0019128075460108315,0.27566875771836874
w,0.0003880174071700485,0.26168680210079953
trailer,0.001334597383226667,0.3009697793954351
lip,0.0020344510674476625,0.40013510059514557
whoo,0.0016392206444459803,0.2536586457493344
goose,0.002288297200814272,0.5203027231106008
lick,0.0027391231337258984,0.5160377420290365
donkey,0.0022930567328994338,0.4397393619832586
squash,0.0037099660896673433,0.49695633100280234
notice,0.003974512929008121,0.43062602107573456
sharp,0.0028391942381858827,0.35250564415738206
manage,0.0036546515255439574,0.39677345911992057
salad,0.00043515364329020184,0.2014687174390214
circus,0.001714052223577732,0.350607568941247
stack,0.001777855125633446,0.28582385376104413
castle,0.0017671651310390895,0.3355983660538494
buddy,0.0028474162786434856,0.6483061178130134
yoghurt,0.000790223842713891,0.3791253712574475
church,0.0020513045482146433,0.3445005771789883
cloth,0.0008077159523963928,0.4100077448942082
allow,0.003740668296813965,0.37791016785628406
pepper,0.0017460176819249203,0.34429816772259547
motorcycle,0.002150214299923036,0.5323398203696599
raisin,0.0019103732219962186,0.4576817164741781
lemon,0.0006865610678990682,0.3345658314541108
oo,0.0029738819276964343,0.6031116455465041
pat,0.0025087296962738037,0.44521171201291165
bow,0.0018041541701868961,0.363093383816789
hen,0.0031400661210756044,0.3830771589713903
sweep,0.0020632232938494,0.4031216752323078
rug,0.0030570467313130695,0.5405395737704399
snail,0.0030521199107170103,0.5684160358128423
suit,0.0009712611927705653,0.257062484605339
clear,0.003537433269696358,0.47829293000738204
jacket,0.0007977536746433803,0.3008675550884188
appear,0.00447261929512024,0.5150362014113639
zebra,0.001334604379293081,0.3553401735202215
compute,0.0018816456198692323,0.4536050113613368
huge,0.004226300960932023,0.43682575360014464
purse,0.0016626343131065369,0.3209136923600818
momma,0.0025034837606476576,0.5109927163555467
yogurt,0.0010380513138241237,0.3461668040886926
glove,0.0013915913946488325,0.4309899204627856
scream,0.0030710725557236444,0.5169002620829535
wolf,0.0027725822047183386,0.5085629288514
handle,0.002156118551890055,0.5166164580829713
shark,0.002293796766371954,0.4931756583982291
nut,0.0028878949409307437,0.44192167899278423
roar,0.0020004833066785657,0.1844282028109181
beat,0.005345335060899908,0.5467781772963346
dead,0.005223695437113444,0.5327178205973009
hee,0.004719409872503842,0.2878743071333786
perfect,0.0016004235245460688,0.3673861380066189
ew,0.0016681781181922327,0.27184073950101584
broke,0.0018457465055512219,0.438947181886152
case,0.003343490037051114,0.5917865572911141
strange,0.001922969307218279,0.508260981806759
excellent,0.004060349294117519,0.38938633667533074
pancake,0.0028656933988843647,0.41964337066984925
bright,0.0018483212119654606,0.40485853389159343
kite,0.003422116911089098,0.3559422245120252
reason,0.0032414779430482445,0.5091020561838051
peach,0.0009557137618193756,0.5127991419346987
pinch,0.004604631509536352,0.5172634499656239
imagine,0.0045309454895729245,0.5924935861958969
belly,0.001744913427453292,0.3929789707012942
queen,0.0033462305326719542,0.41837181819138425
market,0.00245983749628067,0.32568649057983634
bend,0.0026147868898179797,0.4924469642808401
dot,0.0016822797410628375,0.3855636869219856
mat,0.0016666024923324585,0.32972246348537204
squirt,0.0024132713293417906,0.2193010063005606
realize,0.0038882791996002197,0.47702386017376364
bun,0.0011946364890697391,0.4116181076346104
fold,0.002337370163355118,0.4397896635653652
tray,0.002072295037711539,0.5267082499035033
giant,0.004107386507886521,0.5382524151000985
difficult,0.002308781330402081,0.4431892357159607
cycle,0.0007485715118614403,0.34490306218999733
ship,0.0030511994110910515,0.41288526076794074
envelope,0.0010733674554263845,0.35667517491765033
chin,0.001726870601241653,0.2571657551072417
crib,0.002446156901282233,0.2793266968941224
lettuce,0.000731614502993497,0.33841564856775097
drum,0.0026096180081367493,0.38942779491707546
collect,0.002436709958453511,0.3584790518765131
bore,0.004314939643061439,0.44569059958991697
ho,0.0026101917028427124,0.30424192472947953
meal,0.003282470580859062,0.41665748629350574
slip,0.00176105797290802,0.44056414927294674
k,0.0002282284773313082,0.14595096378062078
necklace,0.0020043239707038516,0.38982138049018633
fry,0.0015225907166798909,0.3873541259566706
peel,0.0009918494357003106,0.33539142764730234
edge,0.0033226758241653442,0.4089041787942552
stripe,0.0011689882529409307,0.3071529284848362
pickle,0.0007122562212102554,0.19583775389288194
horrible,0.0020858556032180785,0.503897771212265
steady,0.0051499139971849395,0.5885961222904444
whistle,0.0032905095662826146,0.41078268740436197
powder,0.001919459965493944,0.3357703224510885
plum,0.0011096631779390223,0.18437330856010103
extra,0.003909905751546224,0.5214022953093737
unless,0.004263195124539462,0.4907262754511508
y,0.0001296378099001371,0.16514182453476967
angry,0.002772459169713462,0.3507079283584317
absolute,0.004135466673794915,0.5796558131526405
all_done,0.002765636618544416,0.339349536577066
cocoon,0.0028949625351849723,0.1346972322832004
ugh,0.0014738978878144294,0.3949561685726741
cushion,0.0015882177230639334,0.3733471720569208
wiggle,0.0036703795194625854,0.33237854687009694
baa,0.0014755185693502426,0.23258064799107225
pram,0.002192371769955284,0.27424289636915167
definite,0.0027816905216737227,0.5765567925480908
christmas,0.004196293843098176,0.3412045501700055
bunch,0.00415669788013805,0.45228916564541555
packet,0.00161142178944179,0.3749921510385311
pin,0.002723699392274369,0.4733558086772842
mister,0.003974359482526779,0.6042159976135197
newspaper,0.0035748757967134803,0.4432089360398207
god,0.0027325136793984305,0.5147514087141848
grey,0.0023212276006999767,0.45162666016412845
library,0.0019213782774435508,0.4230029108854758
rough,0.0026166015549709924,0.32760735626282234
kill,0.002322763204574585,0.4278498954814606
smash,0.003504694961920017,0.5482859055335381
switch,0.0020059698667281712,0.3007051207265651
least,0.004042794758623297,0.5323373903403433
la,0.001506189505259196,0.21933386082934003
witch,0.003777402011971725,0.4511960159541124
lollipop,0.000652482432703818,0.16810543398368483
shelf,0.0023048147559165955,0.3431150502900586
hose,0.002646155217114617,0.361809689932133
indian,0.004426989799890763,0.5784603658176528
gun,0.004024302417581732,0.5659696049427643
often,0.0024673255478463523,0.3890656104361536
dust,0.0018367077174939607,0.4452304747969077
onion,0.0006812504359654018,0.39442319985129193
u,8.34512710571289e-05,0.1302508877015066
winter,0.0031752947129701312,0.42452257666331417
wool,0.002662407500403268,0.45114813496874917
nibble,0.002786606550216675,0.19326528568699097
curl,0.0022959434069119967,0.45547458759244697
passenger,0.0006543741081700181,0.17796946166320105
type,0.0028795756791767323,0.43403157691054983
age,0.003362562411870712,0.4725869450206679
squish,0.002518002803509052,0.3111913711855814
rooster,0.0012594941589567396,0.36391900994530224
plenty,0.0019312814662331029,0.43756534249789225
beginning,0.0016639400751162798,0.37011389717597865
rope,0.002654691075169763,0.4752387425596891
wing,0.0022850245237350463,0.4054883686926517
tub,0.0025789212612878708,0.4703041711262502
shovel,0.0020672265026304456,0.44523057670885435
skip,0.002771546201008122,0.3625912842477921
good_night,0.0015078202272072816,0.38074220992089947
stomach,0.002070091451917376,0.2742539694905952
camp,0.0029557721559391463,0.5264591260359719
snip,0.001428928445367252,0.1489778921232151
lamp,0.0024761337301005487,0.4622443134184473
magazine,0.00232744961977005,0.4389533692809685
mountain,0.0024791222352247974,0.44269488214939534
weather,0.003112402227189806,0.4778743263914561
crab,0.0038799852938265415,0.506267355144717
stretch,0.0023149393853687103,0.3447630332246574
thought,0.003225536722885935,0.6186161371433454
others,0.003189335509044368,0.5126546063518336
daisy,0.001852882214081593,0.38886079314625
sir,0.0038366553030515973,0.46021389827439274
